id,memo
X_JfsT1VuWc,pARty - Niantic Lightship global Jam [Blog](https://note.com/reality_eng/n/nd8ca52dc55d1)
UcuHIW3HGP4,KIDS WORKSHOP 2021 Digest
vqmMXMKX33M,Real Baby - Real Family (2017)
HOcP1V13Kb0,Manga Generator MANGA KINGOM TOTTORI International Edition (2014)
HG0-MGjpLUY,Manga Generator (CEDEC2013)
GtQFyFd4cJw,2x3D: Real time shader for simultaneous 2D/3D hybrid theater (teaser for SIGGRAPH ASIA 2012)
1Nsupm_MzZk,RoboGamer: a robotic TV game player (2005)
vFciJJxsTtw,[adv3d](http://www.edit.ne.jp/~sterdian/adv3d/gallery/index.html) Axi-Vision (2004)
JI4dIPyx8yg,[adv3d](http://www.edit.ne.jp/~sterdian/adv3d/gallery/index.html) Advanced Projection Lighting (2004)
jclB9u_R4gA,Labyrinth Walker (SIGGRAPH 2002 Emerging Technologies)
mqVvgWbFonY,Tangible Playroom: Penguin Hockey (2001)
vU_SBt7GJ6A,Fantastic Phantom Slipper (1997 - SIGGRAPH'98)
