id,year,memo
X_JfsT1VuWc,2021,pARty - Niantic Lightship global Jam [Blog](https://note.com/reality_eng/n/nd8ca52dc55d1)
UcuHIW3HGP4,2021,KIDS WORKSHOP 2021 Digest
vqmMXMKX33M,2017,Real Baby - Real Family (2017)
HOcP1V13Kb0,2014,Manga Generator MANGA KINGOM TOTTORI International Edition (2014)
HG0-MGjpLUY,2013,Manga Generator (CEDEC2013)
GtQFyFd4cJw,2012,2x3D: Real time shader for simultaneous 2D/3D hybrid theater (teaser for SIGGRAPH ASIA 2012)
1Nsupm_MzZk,2005,RoboGamer: a robotic TV game player (2005)
vFciJJxsTtw,2004,[adv3d](http://www.edit.ne.jp/~sterdian/adv3d/gallery/index.html) Axi-Vision (2004)
JI4dIPyx8yg,2004,[adv3d](http://www.edit.ne.jp/~sterdian/adv3d/gallery/index.html) Advanced Projection Lighting (2004)
jclB9u_R4gA,2002,Labyrinth Walker (SIGGRAPH 2002 Emerging Technologies)
mqVvgWbFonY,2001,Tangible Playroom: Penguin Hockey (2001)
vU_SBt7GJ6A,1998,Fantastic Phantom Slipper (1997 - SIGGRAPH'98)
